angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
135.99654578521256,e,eq,1488.0530618527848,,135.99654578521256,,,,1488.0530618527848,,,,,135.99654578521256,,
154.16301937601975,e,eq,1613.8340735392187,,154.16301937601975,,,,1613.8340735392187,,,,,154.16301937601975,,
150.4727413052084,e,eq,3596.374870996227,,150.4727413052084,,,,3596.374870996227,,,,,150.4727413052084,,
154.43198425392325,e,eq,303.53481793281924,,154.43198425392325,,,,303.53481793281924,,,,,154.43198425392325,,
34.492015361632696,s,sq,109.90477731436856,34.492015361632696,,,,,,109.90477731436856,,,,,34.492015361632696,
83.36688474276053,e,eq,283.9149214383695,,83.36688474276053,,,,283.9149214383695,,,,,83.36688474276053,,
51.076762652883815,e,eq,230.33119631885734,,51.076762652883815,,,,230.33119631885734,,,,,51.076762652883815,,
138.5964407131463,e,eq,125.5396183330864,,138.5964407131463,,,,125.5396183330864,,,,,138.5964407131463,,
9.330141397272712,e,eq,406.2908263849539,,9.330141397272712,,,,406.2908263849539,,,,,9.330141397272712,,
129.45793686936815,s,sf,2488.9755404026882,129.45793686936815,,,,2488.9755404026882,,,,,129.45793686936815,,,
133.1405244119099,e,eq,4228.892236384764,,133.1405244119099,,,,4228.892236384764,,,,,133.1405244119099,,
139.86632324884937,s,sf,3070.5224244372203,139.86632324884937,,,,3070.5224244372203,,,,,139.86632324884937,,,
15.031566408119517,s,sq,1671.077633635516,15.031566408119517,,,,,,1671.077633635516,,,,,15.031566408119517,
116.70161253203065,e,eq,1519.125361125998,,116.70161253203065,,,,1519.125361125998,,,,,116.70161253203065,,
72.89475878335423,s,sf,1335.0744451739204,72.89475878335423,,,,1335.0744451739204,,,,,72.89475878335423,,,
116.1875384954223,e,ef,1583.7748767696335,,116.1875384954223,,1583.7748767696335,,,,,116.1875384954223,,,,
93.75840541089514,s,sf,2286.1242100669406,93.75840541089514,,,,2286.1242100669406,,,,,93.75840541089514,,,
97.8296935849404,e,eq,2258.244673894206,,97.8296935849404,,,,2258.244673894206,,,,,97.8296935849404,,
111.58170324533188,e,eq,4791.099214172592,,111.58170324533188,,,,4791.099214172592,,,,,111.58170324533188,,
116.24518424658993,e,eq,4184.914933967898,,116.24518424658993,,,,4184.914933967898,,,,,116.24518424658993,,
113.22416402885318,s,sf,4160.476721780805,113.22416402885318,,,,4160.476721780805,,,,,113.22416402885318,,,
129.01824382658134,s,sf,4772.81609864722,129.01824382658134,,,,4772.81609864722,,,,,129.01824382658134,,,
155.7360898544341,s,sf,4697.515361168549,155.7360898544341,,,,4697.515361168549,,,,,155.7360898544341,,,
148.26715532870998,s,sf,4079.0639821028462,148.26715532870998,,,,4079.0639821028462,,,,,148.26715532870998,,,
164.72930815725425,s,sq,3741.7710382785513,164.72930815725425,,,,,,3741.7710382785513,,,,,164.72930815725425,
177.72744079790948,s,sf,4245.592559042085,177.72744079790948,,,,4245.592559042085,,,,,177.72744079790948,,,
21.764522075606806,s,sf,3925.902901226203,21.764522075606806,,,,3925.902901226203,,,,,21.764522075606806,,,
29.19618700658677,s,sf,1993.451295451291,29.19618700658677,,,,1993.451295451291,,,,,29.19618700658677,,,
75.40037749710669,s,sf,2683.344766267369,75.40037749710669,,,,2683.344766267369,,,,,75.40037749710669,,,
101.29635121905932,s,sf,4654.71386937623,101.29635121905932,,,,4654.71386937623,,,,,101.29635121905932,,,
29.113851612835447,s,sf,3503.851061924624,29.113851612835447,,,,3503.851061924624,,,,,29.113851612835447,,,
26.745601285831697,e,eq,2059.12512330403,,26.745601285831697,,,,2059.12512330403,,,,,26.745601285831697,,
163.00919697488155,e,eq,3867.6460356688667,,163.00919697488155,,,,3867.6460356688667,,,,,163.00919697488155,,
165.1491123857495,s,sq,2920.945820365901,165.1491123857495,,,,,,2920.945820365901,,,,,165.1491123857495,
167.56702369756823,s,sf,2104.750997810087,167.56702369756823,,,,2104.750997810087,,,,,167.56702369756823,,,
172.91795463195234,e,eq,1935.0727510546253,,172.91795463195234,,,,1935.0727510546253,,,,,172.91795463195234,,
107.01761705696703,e,eq,3096.9873364683885,,107.01761705696703,,,,3096.9873364683885,,,,,107.01761705696703,,
125.74362354111048,s,sq,1744.687915049863,125.74362354111048,,,,,,1744.687915049863,,,,,125.74362354111048,
130.02722164666102,e,eq,1762.7399894875819,,130.02722164666102,,,,1762.7399894875819,,,,,130.02722164666102,,
163.72158627591438,s,sf,1404.9331988307908,163.72158627591438,,,,1404.9331988307908,,,,,163.72158627591438,,,
173.00524822781557,e,eq,1113.103853748531,,173.00524822781557,,,,1113.103853748531,,,,,173.00524822781557,,
173.1622036611065,s,sq,927.6944703161254,173.1622036611065,,,,,,927.6944703161254,,,,,173.1622036611065,
140.8203982872958,e,eq,482.5302532058311,,140.8203982872958,,,,482.5302532058311,,,,,140.8203982872958,,
175.48223454403956,s,sq,310.8468624057658,175.48223454403956,,,,,,310.8468624057658,,,,,175.48223454403956,
166.36106369594302,s,sq,924.3945938390139,166.36106369594302,,,,,,924.3945938390139,,,,,166.36106369594302,
120.54930971493741,s,sq,1084.7367590715178,120.54930971493741,,,,,,1084.7367590715178,,,,,120.54930971493741,
130.86867581015497,e,eq,761.9656596601199,,130.86867581015497,,,,761.9656596601199,,,,,130.86867581015497,,
104.85917758783444,s,sq,699.0482063666972,104.85917758783444,,,,,,699.0482063666972,,,,,104.85917758783444,
89.36931073286308,e,eq,1441.9352730142975,,89.36931073286308,,,,1441.9352730142975,,,,,89.36931073286308,,
92.29921652464577,e,eq,2356.262533425768,,92.29921652464577,,,,2356.262533425768,,,,,92.29921652464577,,
92.27926194393251,s,sf,3709.6570189271115,92.27926194393251,,,,3709.6570189271115,,,,,92.27926194393251,,,
38.05131915835628,e,eq,158.4153461486649,,38.05131915835628,,,,158.4153461486649,,,,,38.05131915835628,,
51.95715460157999,e,eq,562.4327309937992,,51.95715460157999,,,,562.4327309937992,,,,,51.95715460157999,,
10.759583785078036,e,eq,667.8893904593314,,10.759583785078036,,,,667.8893904593314,,,,,10.759583785078036,,
72.81855434495901,s,sf,96.87412781474772,72.81855434495901,,,,96.87412781474772,,,,,72.81855434495901,,,
94.02277019400424,e,eq,797.322323675947,,94.02277019400424,,,,797.322323675947,,,,,94.02277019400424,,
62.06509899181793,e,eq,721.0158781095633,,62.06509899181793,,,,721.0158781095633,,,,,62.06509899181793,,
31.503589829618306,e,eq,1254.4991588631572,,31.503589829618306,,,,1254.4991588631572,,,,,31.503589829618306,,
36.188074916981606,s,sq,424.3186540178473,36.188074916981606,,,,,,424.3186540178473,,,,,36.188074916981606,
33.77124770961993,e,eq,655.8273843898528,,33.77124770961993,,,,655.8273843898528,,,,,33.77124770961993,,
53.01175284269377,s,sq,454.4525916795462,53.01175284269377,,,,,,454.4525916795462,,,,,53.01175284269377,
27.671024150232427,s,sf,2069.5468317437853,27.671024150232427,,,,2069.5468317437853,,,,,27.671024150232427,,,
62.83350519044387,s,sq,3620.2709527928814,62.83350519044387,,,,,,3620.2709527928814,,,,,62.83350519044387,
62.54042654910222,e,eq,4966.041688202141,,62.54042654910222,,,,4966.041688202141,,,,,62.54042654910222,,
108.39370452805872,e,eq,4365.656411475077,,108.39370452805872,,,,4365.656411475077,,,,,108.39370452805872,,
108.25656153708513,s,sq,3763.7950389131424,108.25656153708513,,,,,,3763.7950389131424,,,,,108.25656153708513,
161.95597186551817,s,sq,3816.6463524385713,161.95597186551817,,,,,,3816.6463524385713,,,,,161.95597186551817,
144.59607873930298,e,eq,4685.952787017926,,144.59607873930298,,,,4685.952787017926,,,,,144.59607873930298,,
157.61288874634707,e,eq,4311.712119237439,,157.61288874634707,,,,4311.712119237439,,,,,157.61288874634707,,
143.9003484416906,e,eq,4873.494545607101,,143.9003484416906,,,,4873.494545607101,,,,,143.9003484416906,,
142.0366683246256,e,eq,4943.448800767739,,142.0366683246256,,,,4943.448800767739,,,,,142.0366683246256,,
157.24731133987348,e,eq,3626.838760035152,,157.24731133987348,,,,3626.838760035152,,,,,157.24731133987348,,
161.91966505096957,s,sf,3619.487821227217,161.91966505096957,,,,3619.487821227217,,,,,161.91966505096957,,,
153.7959791232019,s,sq,3569.3979697379114,153.7959791232019,,,,,,3569.3979697379114,,,,,153.7959791232019,
156.47237933887504,e,eq,3324.783599519536,,156.47237933887504,,,,3324.783599519536,,,,,156.47237933887504,,
150.98224443008763,s,sq,3821.6312598515347,150.98224443008763,,,,,,3821.6312598515347,,,,,150.98224443008763,
148.54640500276085,e,eq,3984.850687311,,148.54640500276085,,,,3984.850687311,,,,,148.54640500276085,,
142.7410470715223,e,eq,3797.548391012893,,142.7410470715223,,,,3797.548391012893,,,,,142.7410470715223,,
150.39437236575225,s,sq,4171.289787444527,150.39437236575225,,,,,,4171.289787444527,,,,,150.39437236575225,
140.90420048637287,e,eq,3357.923492174103,,140.90420048637287,,,,3357.923492174103,,,,,140.90420048637287,,
144.70828338890982,s,sq,3485.152759277744,144.70828338890982,,,,,,3485.152759277744,,,,,144.70828338890982,
2.676219907804807,s,sf,3760.180109637281,2.676219907804807,,,,3760.180109637281,,,,,2.676219907804807,,,
121.99911423664241,s,sq,2710.540592461339,121.99911423664241,,,,,,2710.540592461339,,,,,121.99911423664241,
160.80230063375035,e,eq,2148.5723122261747,,160.80230063375035,,,,2148.5723122261747,,,,,160.80230063375035,,
157.2526152623651,e,eq,2653.745358002975,,157.2526152623651,,,,2653.745358002975,,,,,157.2526152623651,,
159.31889161103845,s,sq,2363.477209049619,159.31889161103845,,,,,,2363.477209049619,,,,,159.31889161103845,
176.60706679708176,e,eq,1845.5542347869068,,176.60706679708176,,,,1845.5542347869068,,,,,176.60706679708176,,
176.69568868820028,s,sq,2232.2337064861017,176.69568868820028,,,,,,2232.2337064861017,,,,,176.69568868820028,
149.67264831537997,e,eq,2062.022437942916,,149.67264831537997,,,,2062.022437942916,,,,,149.67264831537997,,
155.95387927942903,e,eq,3360.3525694471437,,155.95387927942903,,,,3360.3525694471437,,,,,155.95387927942903,,
138.72807218251802,e,eq,4991.798279289835,,138.72807218251802,,,,4991.798279289835,,,,,138.72807218251802,,
136.57218348583632,e,eq,4036.25519225528,,136.57218348583632,,,,4036.25519225528,,,,,136.57218348583632,,
136.27999055365495,e,eq,4706.548674260544,,136.27999055365495,,,,4706.548674260544,,,,,136.27999055365495,,
153.55885750422385,s,sq,1225.0523345238814,153.55885750422385,,,,,,1225.0523345238814,,,,,153.55885750422385,
153.58974577128777,e,eq,1339.3085968498901,,153.58974577128777,,,,1339.3085968498901,,,,,153.58974577128777,,
2.4116833007056755,s,sq,1303.842005754065,2.4116833007056755,,,,,,1303.842005754065,,,,,2.4116833007056755,
155.744463962387,e,eq,1482.4677385844545,,155.744463962387,,,,1482.4677385844545,,,,,155.744463962387,,
1.9040731189644475,e,eq,1189.6674142770757,,1.9040731189644475,,,,1189.6674142770757,,,,,1.9040731189644475,,
129.23965712358964,e,eq,1958.1595039809417,,129.23965712358964,,,,1958.1595039809417,,,,,129.23965712358964,,
163.91487656324648,e,eq,1309.454575871032,,163.91487656324648,,,,1309.454575871032,,,,,163.91487656324648,,
170.71725928828175,e,eq,1159.7124835488667,,170.71725928828175,,,,1159.7124835488667,,,,,170.71725928828175,,
139.83344394847921,e,eq,2050.4078052599493,,139.83344394847921,,,,2050.4078052599493,,,,,139.83344394847921,,
155.12110660558392,e,eq,1627.6973110932302,,155.12110660558392,,,,1627.6973110932302,,,,,155.12110660558392,,
130.3572803909186,e,eq,3297.6463107924574,,130.3572803909186,,,,3297.6463107924574,,,,,130.3572803909186,,
105.99306297415384,e,ef,3412.3950306927113,,105.99306297415384,,3412.3950306927113,,,,,105.99306297415384,,,,
109.55195796547227,s,sf,3958.198170743301,109.55195796547227,,,,3958.198170743301,,,,,109.55195796547227,,,
110.02351813990865,s,sf,1079.8581170213174,110.02351813990865,,,,1079.8581170213174,,,,,110.02351813990865,,,
119.2217773965034,e,eq,778.7143955659681,,119.2217773965034,,,,778.7143955659681,,,,,119.2217773965034,,
122.69451669158445,s,sq,660.8624767069257,122.69451669158445,,,,,,660.8624767069257,,,,,122.69451669158445,
125.32414682195258,e,eq,1013.3740916049958,,125.32414682195258,,,,1013.3740916049958,,,,,125.32414682195258,,
129.00923618609784,s,sq,857.6637665026528,129.00923618609784,,,,,,857.6637665026528,,,,,129.00923618609784,
131.4611797142098,e,eq,1091.642934041454,,131.4611797142098,,,,1091.642934041454,,,,,131.4611797142098,,
95.99939036770502,s,sf,1790.4552003418091,95.99939036770502,,,,1790.4552003418091,,,,,95.99939036770502,,,
176.7296312268047,e,eq,717.5575924290437,,176.7296312268047,,,,717.5575924290437,,,,,176.7296312268047,,
177.56193971244517,e,eq,815.2305021678369,,177.56193971244517,,,,815.2305021678369,,,,,177.56193971244517,,
171.84088538541567,e,eq,536.7485190116208,,171.84088538541567,,,,536.7485190116208,,,,,171.84088538541567,,
172.51018557915754,e,eq,823.4106123969914,,172.51018557915754,,,,823.4106123969914,,,,,172.51018557915754,,
135.094087226981,s,sq,763.2004087811688,135.094087226981,,,,,,763.2004087811688,,,,,135.094087226981,
88.79446843617734,s,sf,2758.4501284258567,88.79446843617734,,,,2758.4501284258567,,,,,88.79446843617734,,,
85.4581909300847,e,ef,3336.0810482646175,,85.4581909300847,,3336.0810482646175,,,,,85.4581909300847,,,,
51.99395800295795,s,sq,167.52392960403722,51.99395800295795,,,,,,167.52392960403722,,,,,51.99395800295795,
14.679031407558682,e,eq,0.10499163718164108,,14.679031407558682,,,,0.10499163718164108,,,,,14.679031407558682,,
105.02533104450009,e,eq,286.7376905548217,,105.02533104450009,,,,286.7376905548217,,,,,105.02533104450009,,
53.65347961670949,s,sq,1708.1320861189447,53.65347961670949,,,,,,1708.1320861189447,,,,,53.65347961670949,
82.87138488085432,e,eq,929.4057089498652,,82.87138488085432,,,,929.4057089498652,,,,,82.87138488085432,,
68.08256351019824,e,eq,3797.9436584942123,,68.08256351019824,,,,3797.9436584942123,,,,,68.08256351019824,,
70.68403959794503,e,eq,2768.2500091360644,,70.68403959794503,,,,2768.2500091360644,,,,,70.68403959794503,,
69.22016377508811,s,sq,2663.933473700533,69.22016377508811,,,,,,2663.933473700533,,,,,69.22016377508811,
71.45973228776879,e,eq,2924.9551026858758,,71.45973228776879,,,,2924.9551026858758,,,,,71.45973228776879,,
53.835828593882695,s,sf,3670.7755339531827,53.835828593882695,,,,3670.7755339531827,,,,,53.835828593882695,,,
41.54006259894933,s,sf,3475.008112276922,41.54006259894933,,,,3475.008112276922,,,,,41.54006259894933,,,
33.00293971743062,s,sf,3490.7344815470547,33.00293971743062,,,,3490.7344815470547,,,,,33.00293971743062,,,
34.635769846208945,s,sf,3429.0237707302003,34.635769846208945,,,,3429.0237707302003,,,,,34.635769846208945,,,
25.526248683158116,s,sf,1099.2676423405505,25.526248683158116,,,,1099.2676423405505,,,,,25.526248683158116,,,
27.636043439356484,e,eq,4331.229261946148,,27.636043439356484,,,,4331.229261946148,,,,,27.636043439356484,,
30.39375493475538,e,eq,4274.580706918462,,30.39375493475538,,,,4274.580706918462,,,,,30.39375493475538,,
34.31320920673738,s,sf,4916.851289863652,34.31320920673738,,,,4916.851289863652,,,,,34.31320920673738,,,
20.6058078079177,s,sf,3035.282934007856,20.6058078079177,,,,3035.282934007856,,,,,20.6058078079177,,,
9.625767560621398,s,sf,3117.9686550215024,9.625767560621398,,,,3117.9686550215024,,,,,9.625767560621398,,,
88.34425721462873,s,sq,4432.1622020277155,88.34425721462873,,,,,,4432.1622020277155,,,,,88.34425721462873,
52.07586807544189,s,sf,4125.921539502087,52.07586807544189,,,,4125.921539502087,,,,,52.07586807544189,,,
62.47436619680701,s,sf,3749.2304386583914,62.47436619680701,,,,3749.2304386583914,,,,,62.47436619680701,,,
107.65393136153813,e,eq,2845.3225650688296,,107.65393136153813,,,,2845.3225650688296,,,,,107.65393136153813,,
67.02302847996671,s,sq,1021.0778402301938,67.02302847996671,,,,,,1021.0778402301938,,,,,67.02302847996671,
59.13217404679406,s,sf,2344.7177840702566,59.13217404679406,,,,2344.7177840702566,,,,,59.13217404679406,,,
107.20714025125011,e,eq,1040.027837473018,,107.20714025125011,,,,1040.027837473018,,,,,107.20714025125011,,
173.12317024900125,s,sq,3656.919245767517,173.12317024900125,,,,,,3656.919245767517,,,,,173.12317024900125,
176.34118523643917,s,sf,4047.7485264237803,176.34118523643917,,,,4047.7485264237803,,,,,176.34118523643917,,,
174.74058271965794,s,sf,4941.7408848040595,174.74058271965794,,,,4941.7408848040595,,,,,174.74058271965794,,,
109.50362870782635,s,sq,706.8117041708845,109.50362870782635,,,,,,706.8117041708845,,,,,109.50362870782635,
2.101414980192601,e,eq,296.2517187263418,,2.101414980192601,,,,296.2517187263418,,,,,2.101414980192601,,
162.39450988181676,s,sf,745.562718156608,162.39450988181676,,,,745.562718156608,,,,,162.39450988181676,,,
91.79490423407799,s,sq,455.8274703557827,91.79490423407799,,,,,,455.8274703557827,,,,,91.79490423407799,
19.288513955090934,e,eq,1053.3705724106092,,19.288513955090934,,,,1053.3705724106092,,,,,19.288513955090934,,
105.50459251431386,e,eq,0.13937079852764264,,105.50459251431386,,,,0.13937079852764264,,,,,105.50459251431386,,
17.273389663053536,e,eq,116.4910186547837,,17.273389663053536,,,,116.4910186547837,,,,,17.273389663053536,,
4.075740000116468,s,sq,697.9137058856933,4.075740000116468,,,,,,697.9137058856933,,,,,4.075740000116468,
140.97559310563668,e,eq,120.059600521579,,140.97559310563668,,,,120.059600521579,,,,,140.97559310563668,,
69.21068098170588,e,eq,509.26238728630136,,69.21068098170588,,,,509.26238728630136,,,,,69.21068098170588,,
38.20568837517584,s,sq,802.0190495313036,38.20568837517584,,,,,,802.0190495313036,,,,,38.20568837517584,
172.99354506978412,s,sf,4875.632032126938,172.99354506978412,,,,4875.632032126938,,,,,172.99354506978412,,,
40.32739935636653,s,sq,651.4512446208445,40.32739935636653,,,,,,651.4512446208445,,,,,40.32739935636653,
125.72832272302423,e,eq,1303.1706128685971,,125.72832272302423,,,,1303.1706128685971,,,,,125.72832272302423,,
67.73113506479342,s,sf,1124.7340308184494,67.73113506479342,,,,1124.7340308184494,,,,,67.73113506479342,,,
68.46625325823635,e,eq,776.6284350349621,,68.46625325823635,,,,776.6284350349621,,,,,68.46625325823635,,
99.46159952992576,s,sf,366.2213514393404,99.46159952992576,,,,366.2213514393404,,,,,99.46159952992576,,,
0.3819951476805272,e,eq,3356.6766626157264,,0.3819951476805272,,,,3356.6766626157264,,,,,0.3819951476805272,,
157.61155238214926,e,eq,454.71745094133763,,157.61155238214926,,,,454.71745094133763,,,,,157.61155238214926,,
7.437353460021626,s,sf,466.08556176931546,7.437353460021626,,,,466.08556176931546,,,,,7.437353460021626,,,
162.73064268442099,e,eq,291.9122216494062,,162.73064268442099,,,,291.9122216494062,,,,,162.73064268442099,,
6.353016297469054,e,eq,31.293657304911644,,6.353016297469054,,,,31.293657304911644,,,,,6.353016297469054,,
